Date,Location,Latitude,Longitude,T2M,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
2024-1-3,Fattepur,28.02,81.77,15.4,11.05,13.57,10.79,22.08,11.3,6.29,57.06,0.0,97.96,1.78,2.38,1.21,1.17,2.44,3.91,1.56,2.34
2024-1-4,Fattepur,28.02,81.77,15.9,11.2,14.39,9.21,21.65,12.44,6.35,55.62,0.0,97.93,1.79,2.72,0.73,1.98,2.36,3.46,1.02,2.45
2024-1-5,Fattepur,28.02,81.77,16.09,12.21,14.65,10.98,22.51,11.51,7.02,61.0,0.0,98.02,1.9,2.87,0.73,2.13,2.47,2.91,0.88,2.02
2024-1-6,Fattepur,28.02,81.77,16.08,12.05,14.55,8.59,21.37,12.76,6.9,60.12,0.0,98.07,1.85,2.95,0.45,2.49,2.39,3.75,0.62,3.13
2024-1-7,Fattepur,28.02,81.77,15.83,12.01,14.9,11.07,22.7,11.63,6.9,62.25,0.0,98.14,2.38,3.14,1.57,1.57,3.37,4.76,2.34,2.42
2024-1-8,Fattepur,28.02,81.77,16.23,11.39,14.8,12.05,24.08,12.03,6.16,54.5,0.0,98.13,2.49,3.93,1.55,2.38,3.45,4.61,2.32,2.29
2024-1-9,Fattepur,28.02,81.77,15.69,10.33,14.66,15.73,25.62,9.9,5.68,54.75,2.38,98.06,2.91,7.55,1.62,5.92,4.09,9.36,2.02,7.34
2024-1-10,Fattepur,28.02,81.77,13.62,9.55,13.13,13.38,21.8,8.42,5.74,60.31,0.0,97.88,3.12,5.09,1.99,3.1,4.55,5.91,3.09,2.82
2024-1-11,Fattepur,28.02,81.77,13.58,8.71,12.47,14.23,21.97,7.73,5.13,54.31,0.0,98.02,2.49,4.61,1.05,3.56,3.45,5.4,1.51,3.89
2024-1-12,Fattepur,28.02,81.77,13.59,7.8,11.62,10.54,20.55,10.02,4.52,47.0,0.0,98.0,1.68,2.82,0.27,2.55,2.13,4.01,0.32,3.7
2024-1-13,Fattepur,28.02,81.77,14.07,8.02,12.0,11.78,20.51,8.73,4.52,45.38,0.0,97.93,1.81,3.16,0.24,2.92,2.37,3.93,0.32,3.6
2024-1-14,Fattepur,28.02,81.77,15.14,8.51,12.21,11.34,22.22,10.89,4.52,42.12,0.0,97.94,1.66,3.05,0.9,2.15,2.08,3.47,1.16,2.31
2024-1-15,Fattepur,28.02,81.77,15.01,8.81,12.69,11.58,22.46,10.87,4.7,45.12,0.0,97.89,1.99,2.81,1.19,1.62,2.63,3.66,1.36,2.3
2024-1-16,Fattepur,28.02,81.77,15.33,9.41,12.95,11.69,22.44,10.75,5.0,46.88,0.0,97.77,1.65,3.27,0.51,2.76,2.06,3.44,0.66,2.78
2024-1-17,Fattepur,28.02,81.77,14.98,9.83,13.1,11.35,21.96,10.61,5.49,51.62,0.0,97.77,2.16,4.02,0.16,3.85,2.75,4.34,0.19,4.15
2024-1-18,Fattepur,28.02,81.77,14.54,9.65,13.12,11.09,21.44,10.37,5.49,53.62,0.0,97.88,1.71,2.17,0.85,1.32,2.2,3.23,1.1,2.13
2024-1-19,Fattepur,28.02,81.77,14.08,9.65,12.76,11.22,21.05,9.83,5.62,56.69,0.0,98.05,1.56,2.34,0.69,1.65,1.91,2.95,0.87,2.07
2024-1-20,Fattepur,28.02,81.77,13.79,9.27,12.72,12.23,21.32,9.08,5.49,56.88,0.0,98.04,2.05,3.03,0.52,2.51,2.7,4.17,0.69,3.48
2024-1-21,Fattepur,28.02,81.77,12.88,8.23,11.94,10.91,19.9,8.99,5.07,55.5,0.0,97.94,2.62,4.35,1.46,2.9,3.66,5.16,2.11,3.05
2024-1-22,Fattepur,28.02,81.77,13.28,7.87,11.69,10.89,20.26,9.37,4.64,49.69,0.0,98.17,1.55,2.61,0.33,2.28,1.94,3.31,0.23,3.09
2024-1-23,Fattepur,28.02,81.77,13.99,8.67,12.71,12.21,21.75,9.53,4.94,50.88,0.0,98.0,1.96,2.66,0.77,1.89,2.62,4.38,0.8,3.58
2024-1-24,Fattepur,28.02,81.77,14.38,8.19,12.62,11.73,21.73,10.01,4.52,45.44,0.0,98.01,2.09,2.98,0.9,2.09,2.77,3.72,1.2,2.52
2024-1-25,Fattepur,28.02,81.77,14.05,8.34,12.35,11.09,20.72,9.62,4.76,47.69,0.0,98.22,2.04,3.43,1.27,2.16,2.64,3.77,1.77,2.0
2024-1-26,Fattepur,28.02,81.77,13.9,8.44,12.76,11.11,20.82,9.7,4.82,49.62,0.0,98.34,2.48,4.12,1.01,3.11,3.33,4.58,1.45,3.12
2024-1-27,Fattepur,28.02,81.77,14.25,7.98,12.48,12.66,21.62,8.94,4.39,44.5,0.0,98.12,2.49,4.92,0.77,4.16,3.3,5.61,1.03,4.58
2024-1-28,Fattepur,28.02,81.77,14.76,8.47,12.77,10.44,20.84,10.4,4.58,43.75,0.0,98.2,1.7,2.78,0.52,2.26,2.12,2.89,0.66,2.23
2024-1-29,Fattepur,28.02,81.77,15.5,9.26,13.79,13.14,23.26,10.12,4.82,45.31,0.0,98.07,2.07,3.0,1.05,1.95,2.67,3.61,1.12,2.48
2024-1-30,Fattepur,28.02,81.77,15.85,10.08,14.3,11.25,22.56,11.31,5.31,47.69,0.0,97.93,1.98,3.06,0.9,2.16,2.58,3.57,0.71,2.86
2024-1-31,Fattepur,28.02,81.77,16.56,10.87,15.23,12.52,24.11,11.58,5.62,48.81,0.0,97.9,2.31,3.74,0.66,3.08,3.09,4.99,0.89,4.1
2024-2-1,Fattepur,28.02,81.77,15.13,10.51,14.63,8.54,20.12,11.58,5.92,55.0,1.06,98.02,2.63,3.7,1.41,2.29,4.16,6.96,2.34,4.62
2024-2-2,Fattepur,28.02,81.77,15.36,9.38,14.72,14.45,23.83,9.38,5.0,47.69,0.0,97.88,3.81,6.74,2.3,4.44,5.66,8.12,3.47,4.66
2024-2-3,Fattepur,28.02,81.77,15.4,7.94,14.85,19.28,26.2,6.91,4.09,41.5,0.0,97.74,4.38,8.55,2.48,6.07,6.59,10.62,4.02,6.61
2024-2-4,Fattepur,28.02,81.77,15.28,11.98,14.8,9.46,21.34,11.89,7.39,66.5,6.46,98.05,1.77,3.94,0.61,3.33,2.59,4.55,0.63,3.93
2024-2-5,Fattepur,28.02,81.77,15.6,13.5,15.93,10.07,21.62,11.55,8.61,77.94,10.08,98.03,2.07,4.15,0.3,3.85,3.08,5.23,0.47,4.76
2023-12-23,Chakiya,28.05,81.45,18.26,13.64,17.06,13.28,25.64,12.36,7.2,56.38,0.0,100.13,2.1,4.52,1.03,3.48,2.84,5.45,1.48,3.97
2023-12-24,Chakiya,28.05,81.45,19.05,14.54,17.48,11.28,25.91,14.62,7.69,57.38,0.0,100.16,1.26,2.05,0.27,1.77,1.7,3.14,0.23,2.91
2023-12-25,Chakiya,28.05,81.45,18.28,14.02,17.21,11.77,25.58,13.8,7.57,58.94,0.0,100.02,1.67,2.96,0.25,2.71,2.53,5.5,0.31,5.19
2023-12-26,Chakiya,28.05,81.45,17.16,12.45,15.72,12.14,24.51,12.37,6.59,55.94,0.0,100.06,1.41,2.02,0.34,1.68,1.91,3.09,0.45,2.64
2023-12-27,Chakiya,28.05,81.45,16.98,12.8,15.85,11.34,24.12,12.78,7.02,59.5,0.0,100.18,1.68,2.38,0.92,1.46,2.35,3.93,0.96,2.97
2023-12-28,Chakiya,28.05,81.45,17.08,13.4,16.08,12.16,24.35,12.19,7.51,64.0,0.0,100.04,1.7,2.36,0.89,1.47,2.41,3.86,0.97,2.89
2023-12-29,Chakiya,28.05,81.45,17.11,12.84,15.43,10.76,23.9,13.15,6.96,58.75,0.0,100.12,1.27,1.96,0.27,1.7,1.66,3.0,0.38,2.61
2023-12-30,Chakiya,28.05,81.45,16.55,12.02,15.21,11.0,23.15,12.15,6.47,56.5,0.0,100.01,1.31,2.43,0.13,2.3,1.82,4.09,0.17,3.91
2023-12-31,Chakiya,28.05,81.45,16.16,10.87,14.62,11.73,23.33,11.6,5.68,51.31,0.0,99.99,1.61,2.61,0.17,2.43,2.19,3.59,0.19,3.39
2024-1-1,Chakiya,28.05,81.45,14.76,10.38,13.9,13.51,22.94,9.44,5.86,58.56,0.0,99.95,2.12,2.73,1.34,1.38,3.16,4.95,1.96,2.99
2024-1-2,Chakiya,28.05,81.45,13.48,10.69,13.5,13.34,21.64,8.3,6.65,71.62,0.0,99.92,2.12,2.65,1.5,1.15,3.2,4.7,1.65,3.04
2024-1-3,Chakiya,28.05,81.45,14.76,11.6,13.77,11.98,21.83,9.86,6.96,67.0,0.0,99.89,1.71,2.6,0.95,1.66,2.48,4.57,1.09,3.48
2024-1-4,Chakiya,28.05,81.45,15.44,12.42,15.18,10.32,21.98,11.67,7.45,69.0,0.01,99.86,1.75,2.48,0.91,1.56,2.59,4.62,1.32,3.3
2024-1-5,Chakiya,28.05,81.45,15.98,12.83,15.45,12.74,23.04,10.29,7.51,68.62,0.01,99.94,1.84,2.41,0.52,1.89,2.63,4.13,0.7,3.44
2024-1-6,Chakiya,28.05,81.45,16.26,12.86,15.61,9.83,22.21,12.37,7.45,65.06,0.02,100.01,1.75,2.52,0.79,1.73,2.59,4.65,1.06,3.59
2024-1-7,Chakiya,28.05,81.45,15.43,12.54,15.48,12.87,23.09,10.22,7.51,70.94,0.0,100.09,2.62,3.11,2.21,0.9,4.3,6.6,2.68,3.92
2024-1-8,Chakiya,28.05,81.45,15.13,11.19,14.92,14.7,24.11,9.4,6.41,63.31,0.0,100.09,2.44,3.13,1.79,1.34,3.82,5.77,1.9,3.88
2024-1-9,Chakiya,28.05,81.45,13.91,10.0,13.88,15.19,23.72,8.53,5.98,64.0,2.51,100.03,2.69,7.21,0.88,6.34,4.08,8.62,1.17,7.45
2024-1-10,Chakiya,28.05,81.45,13.26,9.89,13.4,15.19,22.74,7.55,6.1,68.44,0.02,99.82,3.22,4.8,2.26,2.54,5.32,7.38,3.75,3.63
2024-1-11,Chakiya,28.05,81.45,12.25,8.31,12.36,16.57,22.08,5.51,5.25,63.56,0.0,99.97,2.57,4.19,1.59,2.6,4.15,6.85,2.02,4.84
2024-1-12,Chakiya,28.05,81.45,11.71,6.97,11.35,15.97,21.24,5.28,4.52,56.88,0.0,99.93,1.94,3.16,0.98,2.18,2.91,5.71,1.1,4.61
2024-1-13,Chakiya,28.05,81.45,12.29,6.98,11.24,14.02,19.87,5.84,4.33,50.44,0.0,99.85,2.15,3.01,1.22,1.8,3.03,4.03,1.77,2.27
2024-1-14,Chakiya,28.05,81.45,13.65,7.82,11.37,13.05,21.53,8.48,4.39,47.0,0.0,99.87,1.39,2.18,0.27,1.91,1.82,2.88,0.34,2.54
2024-1-15,Chakiya,28.05,81.45,14.33,8.39,12.29,12.42,22.24,9.82,4.58,46.62,0.0,99.82,1.91,2.7,0.68,2.02,2.61,3.91,0.94,2.98
2024-1-16,Chakiya,28.05,81.45,14.62,9.02,12.62,12.3,22.37,10.08,4.88,48.75,0.0,99.7,1.65,3.05,0.66,2.39,2.15,3.43,0.84,2.59
2024-1-17,Chakiya,28.05,81.45,14.67,9.91,13.01,12.8,22.12,9.31,5.55,54.56,0.0,99.71,1.98,3.92,0.26,3.66,2.58,4.5,0.34,4.16
2024-1-18,Chakiya,28.05,81.45,14.61,10.14,13.38,11.9,21.69,9.8,5.74,57.12,0.0,99.83,1.29,2.1,0.14,1.97,1.74,3.27,0.14,3.12
2024-1-19,Chakiya,28.05,81.45,14.1,9.8,13.23,12.94,21.62,8.68,5.62,58.56,0.0,99.98,1.16,2.05,0.01,2.04,1.52,3.19,0.03,3.16
2024-1-20,Chakiya,28.05,81.45,13.8,9.37,13.22,13.49,22.24,8.75,5.43,58.12,0.0,99.98,1.89,3.03,0.52,2.52,2.85,5.87,0.66,5.2
2024-1-21,Chakiya,28.05,81.45,11.94,8.36,11.96,14.38,20.43,6.05,5.37,65.19,0.0,99.89,2.78,3.77,1.95,1.81,4.28,5.95,3.16,2.79
2024-1-22,Chakiya,28.05,81.45,12.52,7.69,11.42,14.26,20.57,6.31,4.7,55.81,0.0,100.14,1.31,2.13,0.44,1.69,1.72,3.2,0.59,2.61
2024-1-23,Chakiya,28.05,81.45,13.63,8.23,12.74,13.63,22.03,8.4,4.7,50.19,0.0,99.95,2.04,3.01,1.16,1.85,2.98,5.36,1.37,3.98
2024-1-24,Chakiya,28.05,81.45,13.75,8.08,12.76,14.09,22.33,8.24,4.58,49.44,0.0,99.95,2.02,2.78,1.23,1.55,2.86,4.66,1.45,3.2
2024-1-25,Chakiya,28.05,81.45,14.38,9.37,12.87,13.23,21.37,8.14,5.25,51.94,0.0,100.15,1.71,2.75,0.84,1.91,2.21,3.14,1.11,2.03
2024-1-26,Chakiya,28.05,81.45,14.5,9.37,13.45,11.78,21.83,10.05,5.19,52.62,0.0,100.27,2.05,3.09,0.4,2.7,2.86,4.62,0.51,4.12
2024-1-27,Chakiya,28.05,81.45,14.51,8.55,12.95,15.41,22.87,7.45,4.58,47.88,0.0,100.05,2.38,4.89,0.45,4.45,3.35,5.85,0.56,5.29
2024-1-28,Chakiya,28.05,81.45,15.33,9.01,13.14,13.01,21.79,8.78,4.64,43.94,0.0,100.11,1.27,2.43,0.4,2.03,1.58,2.75,0.52,2.23
2024-1-29,Chakiya,28.05,81.45,15.9,9.86,14.34,14.71,24.03,9.32,5.0,47.0,0.0,99.97,1.7,2.23,1.12,1.1,2.28,3.34,1.27,2.07
2024-1-30,Chakiya,28.05,81.45,16.5,10.94,15.08,12.08,23.44,11.36,5.62,49.06,0.0,99.82,1.57,2.39,0.55,1.84,2.1,3.25,0.46,2.79
2024-1-31,Chakiya,28.05,81.45,17.06,11.59,15.83,13.25,24.65,11.4,5.92,50.75,0.0,99.79,1.88,3.09,0.52,2.58,2.62,5.76,0.69,5.08
2024-2-1,Chakiya,28.05,81.45,15.68,11.4,15.3,8.86,21.12,12.26,6.29,57.31,0.78,99.92,2.95,3.64,1.96,1.67,4.85,7.52,3.17,4.35
2024-2-2,Chakiya,28.05,81.45,15.69,10.15,15.37,15.23,24.69,9.48,5.37,51.31,0.0,99.82,3.89,6.36,2.28,4.07,6.12,8.3,3.51,4.79
2024-2-3,Chakiya,28.05,81.45,15.44,8.56,15.45,21.17,27.14,5.96,4.39,45.81,0.0,99.71,4.44,8.69,2.31,6.38,7.2,11.11,4.13,6.98
2024-2-4,Chakiya,28.05,81.45,15.23,13.12,15.15,7.44,19.5,12.06,8.36,76.5,7.49,99.97,1.86,4.0,0.38,3.62,2.98,5.48,0.58,4.9
2024-2-5,Chakiya,28.05,81.45,16.24,14.48,16.55,9.26,21.65,12.4,9.22,81.62,12.91,99.95,1.9,2.87,0.78,2.08,3.05,5.51,0.62,4.89
2023-12-23,Nepalgunj,28.05,81.6,19.02,14.08,17.49,11.52,25.92,14.4,7.39,54.0,0.0,98.22,2.15,4.51,0.45,4.05,2.84,5.3,0.62,4.66
2023-12-24,Nepalgunj,28.05,81.6,18.83,14.26,17.28,10.48,25.48,15.0,7.63,56.75,0.0,98.25,1.76,2.26,0.41,1.84,2.31,3.24,0.39,2.85
2023-12-25,Nepalgunj,28.05,81.6,18.26,13.83,16.96,10.41,25.01,14.6,7.51,57.44,0.0,98.12,1.83,2.67,0.49,2.18,2.52,4.2,0.35,3.84
2023-12-26,Nepalgunj,28.05,81.6,18.14,13.39,16.2,9.6,24.44,14.83,7.14,54.88,0.0,98.14,1.46,2.15,0.66,1.48,1.86,3.22,0.84,2.38
2023-12-27,Nepalgunj,28.05,81.6,17.27,13.37,15.99,10.45,23.95,13.5,7.51,61.69,0.0,98.28,1.82,2.58,1.1,1.47,2.44,3.45,1.09,2.36
2023-12-28,Nepalgunj,28.05,81.6,17.78,13.4,16.15,10.94,24.57,13.63,7.32,58.19,0.0,98.11,1.83,2.28,1.18,1.1,2.48,3.33,1.77,1.56
2023-12-29,Nepalgunj,28.05,81.6,17.55,12.72,15.52,10.19,23.9,13.73,6.77,54.38,0.0,98.19,1.4,1.94,0.55,1.38,1.77,2.75,0.63,2.12
2023-12-30,Nepalgunj,28.05,81.6,17.15,12.08,15.17,9.38,23.24,13.86,6.35,52.25,0.0,98.09,1.39,2.43,0.48,1.95,1.73,3.78,0.55,3.23
2023-12-31,Nepalgunj,28.05,81.6,16.52,10.9,14.63,10.94,23.41,12.48,5.68,49.12,0.0,98.07,1.72,2.82,0.19,2.63,2.24,3.85,0.24,3.61
2024-1-1,Nepalgunj,28.05,81.6,15.6,10.03,13.6,10.65,22.4,11.75,5.37,49.06,0.0,98.03,1.95,2.97,1.12,1.86,2.54,3.62,1.48,2.14
2024-1-2,Nepalgunj,28.05,81.6,14.83,10.36,13.37,11.28,22.17,10.89,5.92,56.5,0.0,97.98,1.95,2.85,1.25,1.6,2.56,3.54,1.77,1.77
2024-1-3,Nepalgunj,28.05,81.6,15.4,11.05,13.57,10.79,22.08,11.3,6.29,57.06,0.0,97.96,1.78,2.38,1.21,1.17,2.44,3.91,1.56,2.34
2024-1-4,Nepalgunj,28.05,81.6,15.9,11.2,14.39,9.21,21.65,12.44,6.35,55.62,0.0,97.93,1.79,2.72,0.73,1.98,2.36,3.46,1.02,2.45
2024-1-5,Nepalgunj,28.05,81.6,16.09,12.21,14.65,10.98,22.51,11.51,7.02,61.0,0.0,98.02,1.9,2.87,0.73,2.13,2.47,2.91,0.88,2.02
2024-1-6,Nepalgunj,28.05,81.6,16.08,12.05,14.55,8.59,21.37,12.76,6.9,60.12,0.0,98.07,1.85,2.95,0.45,2.49,2.39,3.75,0.62,3.13
2024-1-7,Nepalgunj,28.05,81.6,15.83,12.01,14.9,11.07,22.7,11.63,6.9,62.25,0.0,98.14,2.38,3.14,1.57,1.57,3.37,4.76,2.34,2.42
2024-1-8,Nepalgunj,28.05,81.6,16.23,11.39,14.8,12.05,24.08,12.03,6.16,54.5,0.0,98.13,2.49,3.93,1.55,2.38,3.45,4.61,2.32,2.29
2024-1-9,Nepalgunj,28.05,81.6,15.69,10.33,14.66,15.73,25.62,9.9,5.68,54.75,2.38,98.06,2.91,7.55,1.62,5.92,4.09,9.36,2.02,7.34
2024-1-10,Nepalgunj,28.05,81.6,13.62,9.55,13.13,13.38,21.8,8.42,5.74,60.31,0.0,97.88,3.12,5.09,1.99,3.1,4.55,5.91,3.09,2.82
2024-1-11,Nepalgunj,28.05,81.6,13.58,8.71,12.47,14.23,21.97,7.73,5.13,54.31,0.0,98.02,2.49,4.61,1.05,3.56,3.45,5.4,1.51,3.89
2024-1-12,Nepalgunj,28.05,81.6,13.59,7.8,11.62,10.54,20.55,10.02,4.52,47.0,0.0,98.0,1.68,2.82,0.27,2.55,2.13,4.01,0.32,3.7
2024-1-13,Nepalgunj,28.05,81.6,14.07,8.02,12.0,11.78,20.51,8.73,4.52,45.38,0.0,97.93,1.81,3.16,0.24,2.92,2.37,3.93,0.32,3.6
2024-1-14,Nepalgunj,28.05,81.6,15.14,8.51,12.21,11.34,22.22,10.89,4.52,42.12,0.0,97.94,1.66,3.05,0.9,2.15,2.08,3.47,1.16,2.31
2024-1-15,Nepalgunj,28.05,81.6,15.01,8.81,12.69,11.58,22.46,10.87,4.7,45.12,0.0,97.89,1.99,2.81,1.19,1.62,2.63,3.66,1.36,2.3
2024-1-16,Nepalgunj,28.05,81.6,15.33,9.41,12.95,11.69,22.44,10.75,5.0,46.88,0.0,97.77,1.65,3.27,0.51,2.76,2.06,3.44,0.66,2.78
2024-1-17,Nepalgunj,28.05,81.6,14.98,9.83,13.1,11.35,21.96,10.61,5.49,51.62,0.0,97.77,2.16,4.02,0.16,3.85,2.75,4.34,0.19,4.15
2024-1-18,Nepalgunj,28.05,81.6,14.54,9.65,13.12,11.09,21.44,10.37,5.49,53.62,0.0,97.88,1.71,2.17,0.85,1.32,2.2,3.23,1.1,2.13
2024-1-19,Nepalgunj,28.05,81.6,14.08,9.65,12.76,11.22,21.05,9.83,5.62,56.69,0.0,98.05,1.56,2.34,0.69,1.65,1.91,2.95,0.87,2.07
2024-1-20,Nepalgunj,28.05,81.6,13.79,9.27,12.72,12.23,21.32,9.08,5.49,56.88,0.0,98.04,2.05,3.03,0.52,2.51,2.7,4.17,0.69,3.48
2024-1-21,Nepalgunj,28.05,81.6,12.88,8.23,11.94,10.91,19.9,8.99,5.07,55.5,0.0,97.94,2.62,4.35,1.46,2.9,3.66,5.16,2.11,3.05
2024-1-22,Nepalgunj,28.05,81.6,13.28,7.87,11.69,10.89,20.26,9.37,4.64,49.69,0.0,98.17,1.55,2.61,0.33,2.28,1.94,3.31,0.23,3.09
2024-1-23,Nepalgunj,28.05,81.6,13.99,8.67,12.71,12.21,21.75,9.53,4.94,50.88,0.0,98.0,1.96,2.66,0.77,1.89,2.62,4.38,0.8,3.58
2024-1-24,Nepalgunj,28.05,81.6,14.38,8.19,12.62,11.73,21.73,10.01,4.52,45.44,0.0,98.01,2.09,2.98,0.9,2.09,2.77,3.72,1.2,2.52
2024-1-25,Nepalgunj,28.05,81.6,14.05,8.34,12.35,11.09,20.72,9.62,4.76,47.69,0.0,98.22,2.04,3.43,1.27,2.16,2.64,3.77,1.77,2.0
2024-1-26,Nepalgunj,28.05,81.6,13.9,8.44,12.76,11.11,20.82,9.7,4.82,49.62,0.0,98.34,2.48,4.12,1.01,3.11,3.33,4.58,1.45,3.12
2024-1-27,Nepalgunj,28.05,81.6,14.25,7.98,12.48,12.66,21.62,8.94,4.39,44.5,0.0,98.12,2.49,4.92,0.77,4.16,3.3,5.61,1.03,4.58
2024-1-28,Nepalgunj,28.05,81.6,14.76,8.47,12.77,10.44,20.84,10.4,4.58,43.75,0.0,98.2,1.7,2.78,0.52,2.26,2.12,2.89,0.66,2.23
2024-1-29,Nepalgunj,28.05,81.6,15.5,9.26,13.79,13.14,23.26,10.12,4.82,45.31,0.0,98.07,2.07,3.0,1.05,1.95,2.67,3.61,1.12,2.48
2024-1-30,Nepalgunj,28.05,81.6,15.85,10.08,14.3,11.25,22.56,11.31,5.31,47.69,0.0,97.93,1.98,3.06,0.9,2.16,2.58,3.57,0.71,2.86
2024-1-31,Nepalgunj,28.05,81.6,16.56,10.87,15.23,12.52,24.11,11.58,5.62,48.81,0.0,97.9,2.31,3.74,0.66,3.08,3.09,4.99,0.89,4.1
2024-2-1,Nepalgunj,28.05,81.6,15.13,10.51,14.63,8.54,20.12,11.58,5.92,55.0,1.06,98.02,2.63,3.7,1.41,2.29,4.16,6.96,2.34,4.62
2024-2-2,Nepalgunj,28.05,81.6,15.36,9.38,14.72,14.45,23.83,9.38,5.0,47.69,0.0,97.88,3.81,6.74,2.3,4.44,5.66,8.12,3.47,4.66
2024-2-3,Nepalgunj,28.05,81.6,15.4,7.94,14.85,19.28,26.2,6.91,4.09,41.5,0.0,97.74,4.38,8.55,2.48,6.07,6.59,10.62,4.02,6.61
2024-2-4,Nepalgunj,28.05,81.6,15.28,11.98,14.8,9.46,21.34,11.89,7.39,66.5,6.46,98.05,1.77,3.94,0.61,3.33,2.59,4.55,0.63,3.93
2024-2-5,Nepalgunj,28.05,81.6,15.6,13.5,15.93,10.07,21.62,11.55,8.61,77.94,10.08,98.03,2.07,4.15,0.3,3.85,3.08,5.23,0.47,4.76
2023-12-23,Goltakuri,28.05,82.15,19.02,14.08,17.49,11.52,25.92,14.4,7.39,54.0,0.0,98.22,2.15,4.51,0.45,4.05,2.84,5.3,0.62,4.66
2023-12-24,Goltakuri,28.05,82.15,18.83,14.26,17.28,10.48,25.48,15.0,7.63,56.75,0.0,98.25,1.76,2.26,0.41,1.84,2.31,3.24,0.39,2.85
2023-12-25,Goltakuri,28.05,82.15,18.26,13.83,16.96,10.41,25.01,14.6,7.51,57.44,0.0,98.12,1.83,2.67,0.49,2.18,2.52,4.2,0.35,3.84
2023-12-26,Goltakuri,28.05,82.15,18.14,13.39,16.2,9.6,24.44,14.83,7.14,54.88,0.0,98.14,1.46,2.15,0.66,1.48,1.86,3.22,0.84,2.38
2023-12-27,Goltakuri,28.05,82.15,17.27,13.37,15.99,10.45,23.95,13.5,7.51,61.69,0.0,98.28,1.82,2.58,1.1,1.47,2.44,3.45,1.09,2.36
2023-12-28,Goltakuri,28.05,82.15,17.78,13.4,16.15,10.94,24.57,13.63,7.32,58.19,0.0,98.11,1.83,2.28,1.18,1.1,2.48,3.33,1.77,1.56
2023-12-29,Goltakuri,28.05,82.15,17.55,12.72,15.52,10.19,23.9,13.73,6.77,54.38,0.0,98.19,1.4,1.94,0.55,1.38,1.77,2.75,0.63,2.12
2023-12-30,Goltakuri,28.05,82.15,17.15,12.08,15.17,9.38,23.24,13.86,6.35,52.25,0.0,98.09,1.39,2.43,0.48,1.95,1.73,3.78,0.55,3.23
2023-12-31,Goltakuri,28.05,82.15,16.52,10.9,14.63,10.94,23.41,12.48,5.68,49.12,0.0,98.07,1.72,2.82,0.19,2.63,2.24,3.85,0.24,3.61
2024-1-1,Goltakuri,28.05,82.15,15.6,10.03,13.6,10.65,22.4,11.75,5.37,49.06,0.0,98.03,1.95,2.97,1.12,1.86,2.54,3.62,1.48,2.14
2024-1-2,Goltakuri,28.05,82.15,14.83,10.36,13.37,11.28,22.17,10.89,5.92,56.5,0.0,97.98,1.95,2.85,1.25,1.6,2.56,3.54,1.77,1.77
2024-1-3,Goltakuri,28.05,82.15,15.4,11.05,13.57,10.79,22.08,11.3,6.29,57.06,0.0,97.96,1.78,2.38,1.21,1.17,2.44,3.91,1.56,2.34
2024-1-4,Goltakuri,28.05,82.15,15.9,11.2,14.39,9.21,21.65,12.44,6.35,55.62,0.0,97.93,1.79,2.72,0.73,1.98,2.36,3.46,1.02,2.45
2024-1-5,Goltakuri,28.05,82.15,16.09,12.21,14.65,10.98,22.51,11.51,7.02,61.0,0.0,98.02,1.9,2.87,0.73,2.13,2.47,2.91,0.88,2.02
2024-1-6,Goltakuri,28.05,82.15,16.08,12.05,14.55,8.59,21.37,12.76,6.9,60.12,0.0,98.07,1.85,2.95,0.45,2.49,2.39,3.75,0.62,3.13
2024-1-7,Goltakuri,28.05,82.15,15.83,12.01,14.9,11.07,22.7,11.63,6.9,62.25,0.0,98.14,2.38,3.14,1.57,1.57,3.37,4.76,2.34,2.42
2024-1-8,Goltakuri,28.05,82.15,16.23,11.39,14.8,12.05,24.08,12.03,6.16,54.5,0.0,98.13,2.49,3.93,1.55,2.38,3.45,4.61,2.32,2.29
2024-1-9,Goltakuri,28.05,82.15,15.69,10.33,14.66,15.73,25.62,9.9,5.68,54.75,2.38,98.06,2.91,7.55,1.62,5.92,4.09,9.36,2.02,7.34
2024-1-10,Goltakuri,28.05,82.15,13.62,9.55,13.13,13.38,21.8,8.42,5.74,60.31,0.0,97.88,3.12,5.09,1.99,3.1,4.55,5.91,3.09,2.82
2024-1-11,Goltakuri,28.05,82.15,13.58,8.71,12.47,14.23,21.97,7.73,5.13,54.31,0.0,98.02,2.49,4.61,1.05,3.56,3.45,5.4,1.51,3.89
2024-1-12,Goltakuri,28.05,82.15,13.59,7.8,11.62,10.54,20.55,10.02,4.52,47.0,0.0,98.0,1.68,2.82,0.27,2.55,2.13,4.01,0.32,3.7
2024-1-13,Goltakuri,28.05,82.15,14.07,8.02,12.0,11.78,20.51,8.73,4.52,45.38,0.0,97.93,1.81,3.16,0.24,2.92,2.37,3.93,0.32,3.6
2024-1-14,Goltakuri,28.05,82.15,15.14,8.51,12.21,11.34,22.22,10.89,4.52,42.12,0.0,97.94,1.66,3.05,0.9,2.15,2.08,3.47,1.16,2.31
